Time_s	x-10.0	x-9.0	x-8.0	x-7.0	x-6.0	x-5.0	x-4.0	x-3.0	x-2.0	x-1.0	x0.0	x1.0	x2.0	x3.0	x4.0	x5.0	x6.0	x7.0	x8.0	x9.0	x10.0
8.5115	1.55877e-10	1.43466e-09	1.04532e-08	6.02943e-08	4.12089e-07	2.99127e-06	1.92052e-05	0.000105893	0.000397511	0.000742625	0.000859123	0.00075721	0.000406715	0.000106014	1.92052e-05	2.99127e-06	4.12089e-07	6.02943e-08	1.04532e-08	1.43466e-09	1.55877e-10
8.5120	1.55921e-10	1.43507e-09	1.04562e-08	6.03115e-08	4.12208e-07	2.99217e-06	1.92115e-05	0.00010594	0.00039795	0.000743823	0.000860398	0.000758112	0.000406899	0.000106053	1.92115e-05	2.99217e-06	4.12208e-07	6.03115e-08	1.04562e-08	1.43507e-09	1.55921e-10
8.5125	1.55964e-10	1.43547e-09	1.04591e-08	6.03282e-08	4.12324e-07	2.99304e-06	1.92177e-05	0.000105985	0.00039838	0.000745001	0.000861654	0.000759	0.000407082	0.000106092	1.92177e-05	2.99304e-06	4.12324e-07	6.03282e-08	1.04591e-08	1.43547e-09	1.55964e-10
8.5130	1.56007e-10	1.43586e-09	1.04619e-08	6.03445e-08	4.12437e-07	2.99389e-06	1.92238e-05	0.00010603	0.000398801	0.00074616	0.000862889	0.000759875	0.000407263	0.000106131	1.92238e-05	2.99389e-06	4.12437e-07	6.03445e-08	1.04619e-08	1.43586e-09	1.56007e-10
8.5135	1.56048e-10	1.43624e-09	1.04646e-08	6.03604e-08	4.12547e-07	2.99473e-06	1.92297e-05	0.000106074	0.000399214	0.000747299	0.000864104	0.000760736	0.000407442	0.000106168	1.92297e-05	2.99473e-06	4.12547e-07	6.03604e-08	1.04646e-08	1.43624e-09	1.56048e-10
8.5140	1.56088e-10	1.43661e-09	1.04673e-08	6.03759e-08	4.12654e-07	2.99554e-06	1.92354e-05	0.000106116	0.000399618	0.000748419	0.0008653	0.000761584	0.000407619	0.000106205	1.92354e-05	2.99554e-06	4.12654e-07	6.03759e-08	1.04673e-08	1.43661e-09	1.56088e-10
8.5145	1.56127e-10	1.43696e-09	1.04699e-08	6.0391e-08	4.12759e-07	2.99633e-06	1.92411e-05	0.000106158	0.000400013	0.000749521	0.000866477	0.000762418	0.000407794	0.000106242	1.92411e-05	2.99633e-06	4.12759e-07	6.0391e-08	1.04699e-08	1.43696e-09	1.56127e-10
8.5150	1.56165e-10	1.43731e-09	1.04725e-08	6.04057e-08	4.1286e-07	2.9971e-06	1.92465e-05	0.000106198	0.000400401	0.000750604	0.000867635	0.00076324	0.000407967	0.000106278	1.92465e-05	2.9971e-06	4.1286e-07	6.04057e-08	1.04725e-08	1.43731e-09	1.56165e-10
8.5155	1.56202e-10	1.43765e-09	1.0475e-08	6.042e-08	4.12959e-07	2.99785e-06	1.92519e-05	0.000106238	0.000400781	0.000751669	0.000868775	0.000764048	0.000408137	0.000106313	1.92519e-05	2.99785e-06	4.12959e-07	6.042e-08	1.0475e-08	1.43765e-09	1.56202e-10
8.5160	1.56238e-10	1.43798e-09	1.04774e-08	6.04339e-08	4.13056e-07	2.99858e-06	1.92571e-05	0.000106277	0.000401152	0.000752716	0.000869895	0.000764844	0.000408306	0.000106347	1.92571e-05	2.99858e-06	4.13056e-07	6.04339e-08	1.04774e-08	1.43798e-09	1.56238e-10
8.5165	1.56273e-10	1.43831e-09	1.04797e-08	6.04474e-08	4.13149e-07	2.99929e-06	1.92622e-05	0.000106315	0.000401516	0.000753745	0.000870998	0.000765627	0.000408472	0.000106381	1.92622e-05	2.99929e-06	4.13149e-07	6.04474e-08	1.04797e-08	1.43831e-09	1.56273e-10
8.5170	1.56306e-10	1.43862e-09	1.0482e-08	6.04605e-08	4.13241e-07	2.99998e-06	1.92671e-05	0.000106352	0.000401872	0.000754758	0.000872083	0.000766398	0.000408637	0.000106414	1.92671e-05	2.99998e-06	4.13241e-07	6.04605e-08	1.0482e-08	1.43862e-09	1.56306e-10
8.5175	1.56339e-10	1.43892e-09	1.04842e-08	6.04733e-08	4.13329e-07	3.00065e-06	1.9272e-05	0.000106388	0.000402221	0.000755752	0.00087315	0.000767157	0.000408799	0.000106447	1.9272e-05	3.00065e-06	4.13329e-07	6.04733e-08	1.04842e-08	1.43892e-09	1.56339e-10
8.5180	1.56372e-10	1.43922e-09	1.04864e-08	6.04857e-08	4.13415e-07	3.0013e-06	1.92767e-05	0.000106424	0.000402563	0.00075673	0.0008742	0.000767904	0.000408959	0.000106479	1.92767e-05	3.0013e-06	4.13415e-07	6.04857e-08	1.04864e-08	1.43922e-09	1.56372e-10
8.5185	1.56403e-10	1.4395e-09	1.04884e-08	6.04977e-08	4.13499e-07	3.00194e-06	1.92812e-05	0.000106458	0.000402897	0.000757692	0.000875232	0.000768638	0.000409116	0.00010651	1.92812e-05	3.00194e-06	4.13499e-07	6.04977e-08	1.04884e-08	1.4395e-09	1.56403e-10
8.5190	1.56433e-10	1.43978e-09	1.04905e-08	6.05094e-08	4.1358e-07	3.00256e-06	1.92857e-05	0.000106492	0.000403224	0.000758637	0.000876248	0.000769361	0.000409272	0.000106541	1.92857e-05	3.00256e-06	4.1358e-07	6.05094e-08	1.04905e-08	1.43978e-09	1.56433e-10
8.5195	1.56462e-10	1.44005e-09	1.04924e-08	6.05207e-08	4.13658e-07	3.00315e-06	1.929e-05	0.000106525	0.000403545	0.000759565	0.000877247	0.000770072	0.000409425	0.000106571	1.929e-05	3.00315e-06	4.13658e-07	6.05207e-08	1.04924e-08	1.44005e-09	1.56462e-10
8.5200	1.56491e-10	1.44031e-09	1.04943e-08	6.05317e-08	4.13735e-07	3.00374e-06	1.92942e-05	0.000106557	0.000403858	0.000760478	0.000878229	0.000770772	0.000409576	0.0001066	1.92942e-05	3.00374e-06	4.13735e-07	6.05317e-08	1.04943e-08	1.44031e-09	1.56491e-10
8.5205	1.56518e-10	1.44057e-09	1.04962e-08	6.05424e-08	4.13809e-07	3.0043e-06	1.92983e-05	0.000106588	0.000404165	0.000761375	0.000879195	0.00077146	0.000409725	0.000106629	1.92983e-05	3.0043e-06	4.13809e-07	6.05424e-08	1.04962e-08	1.44057e-09	1.56518e-10
8.5210	1.56545e-10	1.44081e-09	1.0498e-08	6.05527e-08	4.1388e-07	3.00485e-06	1.93023e-05	0.000106619	0.000404466	0.000762257	0.000880145	0.000772137	0.000409872	0.000106657	1.93023e-05	3.00485e-06	4.1388e-07	6.05527e-08	1.0498e-08	1.44081e-09	1.56545e-10
8.5215	1.5657e-10	1.44105e-09	1.04997e-08	6.05626e-08	4.1395e-07	3.00537e-06	1.93061e-05	0.000106648	0.000404759	0.000763123	0.00088108	0.000772803	0.000410017	0.000106684	1.93061e-05	3.00537e-06	4.1395e-07	6.05626e-08	1.04997e-08	1.44105e-09	1.5657e-10
8.5220	1.56595e-10	1.44128e-09	1.05014e-08	6.05723e-08	4.14017e-07	3.00589e-06	1.93098e-05	0.000106677	0.000405047	0.000763975	0.000881998	0.000773458	0.000410159	0.000106711	1.93098e-05	3.00589e-06	4.14017e-07	6.05723e-08	1.05014e-08	1.44128e-09	1.56595e-10
8.5225	1.5662e-10	1.4415e-09	1.0503e-08	6.05816e-08	4.14081e-07	3.00638e-06	1.93135e-05	0.000106705	0.000405328	0.000764811	0.000882901	0.000774102	0.000410299	0.000106737	1.93135e-05	3.00638e-06	4.14081e-07	6.05816e-08	1.0503e-08	1.4415e-09	1.5662e-10
8.5230	1.56643e-10	1.44171e-09	1.05046e-08	6.05906e-08	4.14144e-07	3.00686e-06	1.9317e-05	0.000106733	0.000405604	0.000765633	0.000883789	0.000774736	0.000410437	0.000106763	1.9317e-05	3.00686e-06	4.14144e-07	6.05906e-08	1.05046e-08	1.44171e-09	1.56643e-10
8.5235	1.56665e-10	1.44192e-09	1.05061e-08	6.05993e-08	4.14205e-07	3.00733e-06	1.93204e-05	0.00010676	0.000405873	0.000766441	0.000884662	0.000775359	0.000410573	0.000106788	1.93204e-05	3.00733e-06	4.14205e-07	6.05993e-08	1.05061e-08	1.44192e-09	1.56665e-10
8.5240	1.56687e-10	1.44212e-09	1.05075e-08	6.06077e-08	4.14263e-07	3.00778e-06	1.93237e-05	0.000106786	0.000406136	0.000767235	0.00088552	0.000775971	0.000410707	0.000106812	1.93237e-05	3.00778e-06	4.14263e-07	6.06077e-08	1.05075e-08	1.44212e-09	1.56687e-10
8.5245	1.56708e-10	1.44231e-09	1.05089e-08	6.06158e-08	4.14319e-07	3.00821e-06	1.93269e-05	0.000106811	0.000406394	0.000768014	0.000886364	0.000776573	0.000410838	0.000106836	1.93269e-05	3.00821e-06	4.14319e-07	6.06158e-08	1.05089e-08	1.44231e-09	1.56708e-10
8.5250	1.56728e-10	1.4425e-09	1.05103e-08	6.06236e-08	4.14373e-07	3.00863e-06	1.933e-05	0.000106836	0.000406646	0.00076878	0.000887193	0.000777165	0.000410968	0.000106859	1.933e-05	3.00863e-06	4.14373e-07	6.06236e-08	1.05103e-08	1.4425e-09	1.56728e-10
8.5255	1.56747e-10	1.44268e-09	1.05116e-08	6.0631e-08	4.14426e-07	3.00903e-06	1.9333e-05	0.00010686	0.000406892	0.000769532	0.000888008	0.000777747	0.000411095	0.000106882	1.9333e-05	3.00903e-06	4.14426e-07	6.0631e-08	1.05116e-08	1.44268e-09	1.56747e-10
8.5260	1.56766e-10	1.44285e-09	1.05128e-08	6.06382e-08	4.14476e-07	3.00941e-06	1.93358e-05	0.000106883	0.000407133	0.000770271	0.000888809	0.000778319	0.00041122	0.000106904	1.93358e-05	3.00941e-06	4.14476e-07	6.06382e-08	1.05128e-08	1.44285e-09	1.56766e-10
8.5265	1.56784e-10	1.44301e-09	1.0514e-08	6.06451e-08	4.14524e-07	3.00979e-06	1.93386e-05	0.000106905	0.000407369	0.000770996	0.000889596	0.000778882	0.000411342	0.000106925	1.93386e-05	3.00979e-06	4.14524e-07	6.06451e-08	1.0514e-08	1.44301e-09	1.56784e-10
8.5270	1.56801e-10	1.44317e-09	1.05151e-08	6.06518e-08	4.1457e-07	3.01014e-06	1.93413e-05	0.000106927	0.000407599	0.000771709	0.00089037	0.000779434	0.000411463	0.000106946	1.93413e-05	3.01014e-06	4.1457e-07	6.06518e-08	1.05151e-08	1.44317e-09	1.56801e-10
8.5275	1.56817e-10	1.44332e-09	1.05162e-08	6.06581e-08	4.14615e-07	3.01049e-06	1.93439e-05	0.000106949	0.000407824	0.000772409	0.00089113	0.000779978	0.000411581	0.000106966	1.93439e-05	3.01049e-06	4.14615e-07	6.06581e-08	1.05162e-08	1.44332e-09	1.56817e-10
8.5280	1.56833e-10	1.44346e-09	1.05173e-08	6.06642e-08	4.14657e-07	3.01082e-06	1.93464e-05	0.000106969	0.000408044	0.000773096	0.000891877	0.000780511	0.000411697	0.000106986	1.93464e-05	3.01082e-06	4.14657e-07	6.06642e-08	1.05173e-08	1.44346e-09	1.56833e-10
8.5285	1.56848e-10	1.4436e-09	1.05183e-08	6.067e-08	4.14698e-07	3.01113e-06	1.93488e-05	0.000106989	0.000408259	0.000773771	0.000892611	0.000781036	0.000411812	0.000107005	1.93488e-05	3.01113e-06	4.14698e-07	6.067e-08	1.05183e-08	1.4436e-09	1.56848e-10
8.5290	1.56862e-10	1.44373e-09	1.05193e-08	6.06755e-08	4.14736e-07	3.01144e-06	1.93511e-05	0.000107009	0.000408469	0.000774434	0.000893332	0.000781551	0.000411924	0.000107023	1.93511e-05	3.01144e-06	4.14736e-07	6.06755e-08	1.05193e-08	1.44373e-09	1.56862e-10
8.5295	1.56876e-10	1.44386e-09	1.05202e-08	6.06808e-08	4.14773e-07	3.01173e-06	1.93533e-05	0.000107028	0.000408674	0.000775084	0.00089404	0.000782057	0.000412033	0.000107041	1.93533e-05	3.01173e-06	4.14773e-07	6.06808e-08	1.05202e-08	1.44386e-09	1.56876e-10
8.5300	1.56889e-10	1.44398e-09	1.05211e-08	6.06858e-08	4.14808e-07	3.012e-06	1.93554e-05	0.000107046	0.000408875	0.000775723	0.000894735	0.000782554	0.000412141	0.000107059	1.93554e-05	3.012e-06	4.14808e-07	6.06858e-08	1.05211e-08	1.44398e-09	1.56889e-10
8.5305	1.56901e-10	1.44409e-09	1.05219e-08	6.06906e-08	4.14842e-07	3.01226e-06	1.93575e-05	0.000107064	0.000409071	0.00077635	0.000895419	0.000783043	0.000412247	0.000107076	1.93575e-05	3.01226e-06	4.14842e-07	6.06906e-08	1.05219e-08	1.44409e-09	1.56901e-10
8.5310	1.56913e-10	1.4442e-09	1.05227e-08	6.06951e-08	4.14874e-07	3.01251e-06	1.93594e-05	0.000107081	0.000409262	0.000776965	0.00089609	0.000783522	0.00041235	0.000107092	1.93594e-05	3.01251e-06	4.14874e-07	6.06951e-08	1.05227e-08	1.4442e-09	1.56913e-10
8.5315	1.56924e-10	1.4443e-09	1.05234e-08	6.06993e-08	4.14904e-07	3.01275e-06	1.93613e-05	0.000107097	0.000409449	0.000777569	0.000896749	0.000783993	0.000412452	0.000107108	1.93613e-05	3.01275e-06	4.14904e-07	6.06993e-08	1.05234e-08	1.4443e-09	1.56924e-10
8.5320	1.56934e-10	1.4444e-09	1.05241e-08	6.07033e-08	4.14932e-07	3.01298e-06	1.9363e-05	0.000107113	0.000409631	0.000778162	0.000897396	0.000784456	0.000412551	0.000107123	1.9363e-05	3.01298e-06	4.14932e-07	6.07033e-08	1.05241e-08	1.4444e-09	1.56934e-10
8.5325	1.56944e-10	1.44449e-09	1.05247e-08	6.07071e-08	4.14959e-07	3.01319e-06	1.93647e-05	0.000107128	0.000409809	0.000778744	0.000898031	0.00078491	0.000412649	0.000107138	1.93647e-05	3.01319e-06	4.14959e-07	6.07071e-08	1.05247e-08	1.44449e-09	1.56944e-10
8.5330	1.56953e-10	1.44457e-09	1.05254e-08	6.07107e-08	4.14984e-07	3.01339e-06	1.93664e-05	0.000107143	0.000409983	0.000779315	0.000898655	0.000785356	0.000412744	0.000107152	1.93664e-05	3.01339e-06	4.14984e-07	6.07107e-08	1.05254e-08	1.44457e-09	1.56953e-10
8.5335	1.56962e-10	1.44465e-09	1.05259e-08	6.0714e-08	4.15007e-07	3.01358e-06	1.93679e-05	0.000107157	0.000410153	0.000779875	0.000899268	0.000785793	0.000412837	0.000107166	1.93679e-05	3.01358e-06	4.15007e-07	6.0714e-08	1.05259e-08	1.44465e-09	1.56962e-10
8.5340	1.5697e-10	1.44472e-09	1.05265e-08	6.07171e-08	4.15029e-07	3.01375e-06	1.93693e-05	0.000107171	0.000410318	0.000780425	0.000899869	0.000786223	0.000412929	0.000107179	1.93693e-05	3.01375e-06	4.15029e-07	6.07171e-08	1.05265e-08	1.44472e-09	1.5697e-10
8.5345	1.56977e-10	1.44479e-09	1.0527e-08	6.07199e-08	4.15049e-07	3.01392e-06	1.93707e-05	0.000107184	0.000410479	0.000780964	0.000900459	0.000786644	0.000413018	0.000107192	1.93707e-05	3.01392e-06	4.15049e-07	6.07199e-08	1.0527e-08	1.44479e-09	1.56977e-10
8.5350	1.56984e-10	1.44485e-09	1.05274e-08	6.07226e-08	4.15068e-07	3.01407e-06	1.9372e-05	0.000107197	0.000410637	0.000781493	0.000901039	0.000787058	0.000413105	0.000107204	1.9372e-05	3.01407e-06	4.15068e-07	6.07226e-08	1.05274e-08	1.44485e-09	1.56984e-10
8.5355	1.5699e-10	1.44491e-09	1.05278e-08	6.0725e-08	4.15085e-07	3.01422e-06	1.93732e-05	0.000107209	0.00041079	0.000782012	0.000901607	0.000787464	0.000413191	0.000107216	1.93732e-05	3.01422e-06	4.15085e-07	6.0725e-08	1.05278e-08	1.44491e-09	1.5699e-10
8.5360	1.56996e-10	1.44496e-09	1.05282e-08	6.07272e-08	4.15101e-07	3.01435e-06	1.93743e-05	0.000107221	0.00041094	0.000782521	0.000902165	0.000787862	0.000413274	0.000107227	1.93743e-05	3.01435e-06	4.15101e-07	6.07272e-08	1.05282e-08	1.44496e-09	1.56996e-10
8.5365	1.57001e-10	1.44501e-09	1.05286e-08	6.07292e-08	4.15116e-07	3.01447e-06	1.93754e-05	0.000107232	0.000411086	0.00078302	0.000902713	0.000788253	0.000413356	0.000107238	1.93754e-05	3.01447e-06	4.15116e-07	6.07292e-08	1.05286e-08	1.44501e-09	1.57001e-10
8.5370	1.57006e-10	1.44505e-09	1.05289e-08	6.0731e-08	4.15129e-07	3.01458e-06	1.93764e-05	0.000107243	0.000411228	0.000783509	0.00090325	0.000788636	0.000413435	0.000107249	1.93764e-05	3.01458e-06	4.15129e-07	6.0731e-08	1.05289e-08	1.44505e-09	1.57006e-10
8.5375	1.5701e-10	1.44509e-09	1.05292e-08	6.07326e-08	4.1514e-07	3.01468e-06	1.93773e-05	0.000107253	0.000411367	0.000783989	0.000903777	0.000789012	0.000413513	0.000107258	1.93773e-05	3.01468e-06	4.1514e-07	6.07326e-08	1.05292e-08	1.44509e-09	1.5701e-10
8.5380	1.57013e-10	1.44512e-09	1.05294e-08	6.0734e-08	4.1515e-07	3.01477e-06	1.93782e-05	0.000107263	0.000411501	0.00078446	0.000904294	0.000789381	0.000413588	0.000107268	1.93782e-05	3.01477e-06	4.1515e-07	6.0734e-08	1.05294e-08	1.44512e-09	1.57013e-10
8.5385	1.57016e-10	1.44515e-09	1.05296e-08	6.07351e-08	4.15159e-07	3.01485e-06	1.9379e-05	0.000107272	0.000411633	0.000784921	0.000904801	0.000789742	0.000413662	0.000107277	1.9379e-05	3.01485e-06	4.15159e-07	6.07351e-08	1.05296e-08	1.44515e-09	1.57016e-10
8.5390	1.57019e-10	1.44518e-09	1.05298e-08	6.07361e-08	4.15166e-07	3.01492e-06	1.93797e-05	0.000107281	0.000411761	0.000785373	0.000905298	0.000790096	0.000413734	0.000107286	1.93797e-05	3.01492e-06	4.15166e-07	6.07361e-08	1.05298e-08	1.44518e-09	1.57019e-10
8.5395	1.57021e-10	1.4452e-09	1.05299e-08	6.07369e-08	4.15173e-07	3.01498e-06	1.93803e-05	0.00010729	0.000411885	0.000785816	0.000905785	0.000790444	0.000413804	0.000107294	1.93803e-05	3.01498e-06	4.15173e-07	6.07369e-08	1.05299e-08	1.4452e-09	1.57021e-10
8.5400	1.57023e-10	1.44521e-09	1.053e-08	6.07375e-08	4.15177e-07	3.01503e-06	1.93809e-05	0.000107298	0.000412007	0.00078625	0.000906263	0.000790784	0.000413872	0.000107301	1.93809e-05	3.01503e-06	4.15177e-07	6.07375e-08	1.053e-08	1.44521e-09	1.57023e-10
8.5405	1.57024e-10	1.44522e-09	1.05301e-08	6.0738e-08	4.15181e-07	3.01507e-06	1.93814e-05	0.000107305	0.000412125	0.000786676	0.000906732	0.000791118	0.000413939	0.000107309	1.93814e-05	3.01507e-06	4.15181e-07	6.0738e-08	1.05301e-08	1.44522e-09	1.57024e-10
8.5410	1.57024e-10	1.44523e-09	1.05301e-08	6.07382e-08	4.15183e-07	3.0151e-06	1.93819e-05	0.000107312	0.000412239	0.000787093	0.000907192	0.000791444	0.000414003	0.000107316	1.93819e-05	3.0151e-06	4.15183e-07	6.07382e-08	1.05301e-08	1.44523e-09	1.57024e-10
8.5415	1.57025e-10	1.44523e-09	1.05301e-08	6.07383e-08	4.15184e-07	3.01512e-06	1.93823e-05	0.000107319	0.000412351	0.000787501	0.000907642	0.000791765	0.000414066	0.000107322	1.93823e-05	3.01512e-06	4.15184e-07	6.07383e-08	1.05301e-08	1.44523e-09	1.57025e-10
8.5420	1.57024e-10	1.44522e-09	1.05301e-08	6.07382e-08	4.15184e-07	3.01513e-06	1.93826e-05	0.000107325	0.000412459	0.000787902	0.000908083	0.000792078	0.000414127	0.000107328	1.93826e-05	3.01513e-06	4.15184e-07	6.07382e-08	1.05301e-08	1.44522e-09	1.57024e-10
8.5425	1.57023e-10	1.44522e-09	1.05301e-08	6.07379e-08	4.15183e-07	3.01514e-06	1.93828e-05	0.000107331	0.000412565	0.000788293	0.000908516	0.000792385	0.000414187	0.000107334	1.93828e-05	3.01514e-06	4.15183e-07	6.07379e-08	1.05301e-08	1.44522e-09	1.57023e-10
8.5430	1.57022e-10	1.44521e-09	1.053e-08	6.07374e-08	4.1518e-07	3.01513e-06	1.93831e-05	0.000107337	0.000412667	0.000788677	0.00090894	0.000792686	0.000414244	0.000107339	1.93831e-05	3.01513e-06	4.1518e-07	6.07374e-08	1.053e-08	1.44521e-09	1.57022e-10
